Age,Education_Level,Employment_Status,Physical_Activity_Hrs,Social_Support_Score,Anxiety_Score,Depression_Score,Stress_Level,Family_History_Mental_Illness,Chronic_Illnesses,Medication_Use,Therapy,Meditation,Substance_Use,Financial_Stress,Work_Stress,Self_Esteem_Score,Life_Satisfaction_Score,Loneliness_Score,Sleep_Quality,Phys_Health
68,Other,Unemployed,4.6,9,13,18,4,1,0,,0,0,Occasional,2,3,4,8,4,Fair,Healthy
64,Other,Employed,4.8,8,1,2,7,0,0,,1,0,Occasional,4,5,6,7,7,Good,Healthy
74,Bachelor's,Retired,0.2,7,19,16,2,0,0,Occasional,0,0,Occasional,4,5,5,7,7,Good,Moderate
40,High School,Unemployed,5.5,3,6,12,8,0,1,,0,0,,9,4,6,1,1,Fair,Healthy
72,PhD,Unemployed,3.5,8,8,9,7,0,1,Occasional,0,0,Occasional,9,3,2,5,3,Fair,Healthy
33,Bachelor's,Unemployed,3.1,2,4,3,9,0,1,Occasional,0,0,,5,9,7,7,7,Good,Healthy
48,Master's,Employed,0.4,2,5,4,6,1,0,,0,0,Occasional,3,1,8,2,5,Good,Moderate
28,High School,Retired,3.3,3,7,2,4,1,0,Regular,0,1,,1,6,9,6,9,Poor,Healthy
71,Master's,Unemployed,3.8,7,4,8,6,0,0,,0,0,,6,7,6,2,7,Poor,Healthy
33,High School,Retired,0.7,1,20,10,4,0,0,,0,0,,8,4,7,3,3,Poor,Moderate
25,PhD,Unemployed,6.1,8,4,16,7,1,0,Regular,0,0,,1,3,1,1,1,Good,Healthy
21,PhD,Employed,0.1,7,15,11,9,0,0,Regular,0,0,,1,8,9,3,5,Good,Moderate
57,Other,Employed,0.3,4,5,18,3,0,0,,0,0,,7,9,6,7,5,Good,Moderate
21,Master's,Unemployed,1.5,5,9,14,3,0,0,,0,0,Occasional,7,1,4,5,7,Poor,Healthy
73,High School,Unemployed,1.7,1,2,8,2,0,0,,0,1,,2,9,9,4,1,Poor,Healthy
42,PhD,Unemployed,2.1,4,7,15,1,0,0,,0,1,,3,7,1,8,2,Good,Healthy
20,Bachelor's,Retired,0.0,1,17,17,1,0,0,Regular,0,1,,2,1,2,8,6,Poor,Moderate
49,PhD,Unemployed,6.5,1,16,18,3,0,0,,0,0,,6,7,3,1,8,Poor,Healthy
20,Bachelor's,Employed,0.1,1,17,6,7,0,0,,0,0,,8,5,1,9,4,Fair,Moderate
44,High School,Employed,0.3,7,20,14,9,0,0,Regular,1,0,Occasional,8,7,2,9,3,Good,Moderate
46,PhD,Unemployed,0.0,7,2,3,2,1,0,,0,1,,1,9,2,2,3,Fair,Moderate
49,PhD,Unemployed,1.7,4,11,7,7,1,0,,0,0,,9,8,7,2,3,Poor,Healthy
67,High School,Retired,5.4,2,2,15,1,0,1,Regular,1,0,,8,6,6,8,2,Fair,Healthy
68,PhD,Retired,2.2,3,1,16,2,0,1,Regular,0,0,,9,2,9,6,1,Poor,Healthy
36,Bachelor's,Retired,3.5,8,2,16,6,1,0,Regular,0,0,,9,8,5,3,5,Poor,Healthy
38,PhD,Unemployed,0.0,8,9,8,5,0,0,,0,1,Occasional,6,4,9,2,5,Poor,Moderate
22,Master's,Employed,1.6,6,2,7,8,1,0,Occasional,0,1,,3,8,9,5,5,Good,Healthy
35,Other,Retired,1.2,9,15,6,2,0,0,,1,1,,1,7,2,8,4,Fair,Moderate
45,Bachelor's,Employed,1.4,9,10,2,1,1,0,,0,0,,8,4,9,6,3,Fair,Healthy
59,Master's,Unemployed,0.1,4,15,13,7,0,0,Regular,0,1,,3,8,3,3,3,Poor,Moderate
39,High School,Unemployed,2.3,1,10,12,6,0,0,,1,1,Occasional,7,2,3,9,2,Fair,Healthy
38,Bachelor's,Unemployed,1.4,1,17,15,8,1,1,Occasional,1,1,,6,9,9,8,5,Poor,Healthy
23,Other,Unemployed,2.9,5,9,9,8,0,1,,0,0,,3,6,7,6,4,Fair,Healthy
18,Other,Retired,1.3,2,18,2,2,0,0,,0,0,Occasional,6,7,8,1,6,Good,Healthy
22,High School,Unemployed,0.3,6,4,17,8,0,0,Occasional,0,1,,3,1,7,2,2,Poor,Moderate
58,High School,Retired,2.1,7,9,5,6,1,0,,0,0,Occasional,9,3,9,4,2,Poor,Healthy
29,Bachelor's,Unemployed,0.4,1,16,11,9,0,0,Occasional,0,1,,1,5,8,2,8,Fair,Moderate
43,PhD,Unemployed,4.1,6,4,19,7,0,1,,0,1,,8,7,4,3,6,Good,Healthy
63,High School,Retired,1.9,8,16,7,2,0,0,Regular,0,0,Occasional,5,1,2,8,3,Poor,Healthy
51,PhD,Employed,0.3,5,19,2,8,0,0,,0,0,Occasional,4,9,5,9,5,Poor,Moderate
66,Master's,Unemployed,6.6,7,1,16,9,0,1,,0,0,,1,5,2,6,3,Poor,Healthy
31,Other,Unemployed,1.5,6,6,12,7,0,1,,0,1,Occasional,9,3,4,4,2,Fair,Healthy
43,PhD,Unemployed,0.2,4,10,15,4,0,1,Regular,0,1,,9,7,2,2,3,Good,Unhealthy
62,Other,Retired,2.0,7,16,1,9,0,0,Occasional,0,0,,5,8,5,7,1,Fair,Healthy
44,PhD,Unemployed,0.6,9,4,13,4,0,0,Occasional,0,0,,9,3,6,7,7,Fair,Moderate
26,Master's,Unemployed,3.3,7,13,6,4,0,0,,0,0,,9,7,1,9,6,Fair,Healthy
43,High School,Unemployed,3.4,5,16,13,9,0,0,,0,1,Occasional,7,7,8,5,5,Fair,Healthy
74,Master's,Unemployed,7.7,7,20,18,8,0,1,,1,0,,8,4,2,4,6,Poor,Healthy
64,High School,Unemployed,1.4,3,6,3,4,1,0,,0,0,,1,9,5,6,8,Good,Healthy
74,High School,Retired,1.2,2,11,1,8,0,1,,0,1,Occasional,4,1,8,2,3,Fair,Unhealthy
39,Other,Employed,2.8,5,3,15,8,1,0,Regular,0,0,,4,1,5,2,3,Fair,Healthy
64,Master's,Retired,0.3,4,20,13,7,0,1,Occasional,0,0,,9,5,3,9,5,Poor,Unhealthy
73,PhD,Unemployed,1.6,5,10,5,6,0,0,,0,0,,3,3,6,7,5,Good,Healthy
47,Master's,Unemployed,1.6,8,1,13,8,0,1,,0,0,,1,9,1,7,1,Good,Healthy
60,Other,Employed,0.2,4,20,5,7,0,0,Occasional,0,0,Occasional,5,5,1,5,4,Poor,Moderate
65,High School,Unemployed,1.1,9,11,19,5,1,0,,0,1,,7,7,8,7,9,Good,Moderate
34,Other,Unemployed,3.8,7,12,18,4,1,1,,0,1,,4,1,7,9,8,Poor,Healthy
43,Bachelor's,Unemployed,3.9,7,14,10,2,1,0,,0,1,Occasional,9,2,3,5,3,Poor,Healthy
53,Bachelor's,Unemployed,0.2,8,8,8,8,0,0,,0,1,,6,4,8,9,5,Poor,Moderate
18,PhD,Unemployed,0.2,6,11,15,9,0,1,Occasional,0,0,,6,9,8,1,5,Poor,Unhealthy
25,Other,Employed,0.6,8,4,20,4,0,0,,0,0,Occasional,3,5,1,3,7,Good,Moderate
66,PhD,Employed,4.2,3,7,4,4,1,0,,0,0,,5,5,7,7,8,Poor,Healthy
52,PhD,Unemployed,0.3,1,10,2,5,0,0,,0,1,,6,9,2,4,9,Poor,Moderate
69,Bachelor's,Employed,2.5,6,19,6,2,0,1,Occasional,1,1,,4,8,2,2,7,Poor,Healthy
32,PhD,Retired,0.2,1,4,3,7,0,0,,1,0,,3,2,2,3,2,Fair,Moderate
64,Bachelor's,Retired,2.0,9,2,7,5,0,0,,0,0,,5,7,5,7,8,Fair,Healthy
73,High School,Employed,0.9,2,18,10,6,1,0,Regular,0,0,,7,1,7,8,8,Fair,Moderate
39,Other,Unemployed,3.1,2,14,6,4,0,0,Regular,0,0,Occasional,6,9,4,9,2,Poor,Healthy
31,PhD,Unemployed,0.5,7,16,16,8,0,0,Regular,1,1,,2,3,4,6,6,Poor,Moderate
43,Bachelor's,Employed,2.0,2,11,2,8,0,0,Regular,0,0,,1,2,9,9,1,Good,Healthy
45,Master's,Unemployed,0.5,8,10,17,5,1,0,,0,1,Occasional,5,4,9,4,7,Poor,Moderate
40,PhD,Retired,2.5,6,17,13,6,0,0,,0,0,,5,4,7,5,2,Fair,Healthy
31,High School,Unemployed,4.1,7,14,1,3,1,0,,0,1,Occasional,6,3,4,1,5,Poor,Healthy
41,High School,Unemployed,0.3,7,4,6,1,0,0,,0,1,,3,2,8,9,7,Fair,Moderate
19,Master's,Unemployed,4.0,6,19,5,9,1,0,Regular,0,1,,1,5,3,9,9,Good,Healthy
62,Bachelor's,Unemployed,1.8,9,2,13,9,1,0,Occasional,0,0,Frequent,4,4,3,9,1,Good,Healthy
43,PhD,Employed,0.3,9,7,18,3,0,0,Occasional,0,0,,4,5,7,3,9,Poor,Moderate
31,Bachelor's,Unemployed,1.1,7,9,12,4,0,0,,1,0,Frequent,2,8,9,8,5,Fair,Unhealthy
73,High School,Unemployed,0.4,9,19,7,7,0,0,Regular,0,0,,8,2,4,3,6,Fair,Moderate
68,Bachelor's,Retired,2.4,3,16,15,2,0,0,Regular,1,1,,6,9,4,6,8,Fair,Healthy
24,High School,Retired,2.8,3,16,3,3,1,0,,0,1,,3,1,1,5,2,Fair,Healthy
20,Bachelor's,Unemployed,0.2,1,18,16,6,0,0,Regular,0,0,,1,8,1,8,7,Fair,Moderate
64,Master's,Unemployed,1.4,5,11,1,8,0,0,,0,0,Occasional,3,5,3,3,4,Fair,Healthy
40,Other,Unemployed,3.4,4,7,16,1,0,0,,0,0,,8,2,7,1,9,Poor,Healthy
63,Master's,Retired,5.5,2,9,12,4,0,1,Occasional,0,1,Occasional,4,8,9,9,6,Poor,Healthy
60,Master's,Retired,1.4,9,4,19,1,1,0,Occasional,0,1,,3,5,4,9,7,Poor,Healthy
64,Other,Unemployed,6.0,3,13,8,2,0,0,,0,0,,4,3,2,3,6,Poor,Healthy
62,Other,Employed,1.5,8,4,12,8,1,0,,1,0,,4,7,6,2,8,Poor,Healthy
35,PhD,Retired,1.0,6,19,15,6,1,0,Regular,0,1,,2,4,6,4,6,Fair,Moderate
55,PhD,Retired,3.8,5,2,2,9,0,0,Occasional,0,1,,4,6,9,8,7,Poor,Healthy
52,Master's,Employed,1.4,1,9,17,2,0,0,Occasional,0,0,,9,8,4,6,8,Good,Healthy
68,Master's,Retired,1.3,4,12,7,3,1,1,,0,1,,4,1,8,1,1,Fair,Healthy
32,High School,Retired,1.3,3,2,13,9,0,0,,0,1,Occasional,1,2,3,8,4,Poor,Healthy
42,High School,Employed,3.8,1,6,1,9,0,0,,0,0,Occasional,1,8,2,5,6,Good,Healthy
72,PhD,Employed,3.6,5,5,6,6,0,0,,0,0,,1,7,9,6,1,Good,Healthy
54,PhD,Unemployed,1.0,6,5,13,3,0,0,,0,0,,5,9,6,5,4,Poor,Moderate
45,High School,Unemployed,0.8,2,20,11,5,1,0,,0,0,,6,2,8,5,6,Good,Moderate
27,High School,Unemployed,1.4,3,5,10,2,0,0,,0,0,,6,8,9,3,7,Poor,Healthy
56,Bachelor's,Employed,1.7,6,4,16,7,0,0,,1,0,,6,6,1,4,6,Fair,Healthy
74,Bachelor's,Employed,0.5,4,9,20,8,1,0,Regular,1,0,,9,1,1,5,4,Poor,Moderate
34,High School,Retired,3.2,9,10,17,6,1,1,,0,0,Occasional,1,4,5,2,7,Poor,Healthy
56,Bachelor's,Unemployed,1.3,5,16,17,8,0,0,,0,0,,6,2,9,6,2,Poor,Healthy
39,Other,Unemployed,0.8,4,10,4,2,1,1,,0,0,,8,7,7,2,6,Fair,Unhealthy
43,PhD,Employed,0.2,2,10,5,3,0,0,,0,1,,8,9,7,4,5,Poor,Moderate
61,PhD,Retired,0.5,6,19,14,7,1,0,,1,1,Frequent,3,6,2,1,2,Poor,Unhealthy
42,High School,Retired,6.0,2,10,20,1,0,1,Regular,0,0,,5,4,3,4,9,Poor,Healthy
34,Master's,Unemployed,0.7,7,6,10,7,0,0,Occasional,0,0,Occasional,4,5,4,7,7,Fair,Moderate
30,High School,Unemployed,0.4,3,17,14,6,1,1,,0,1,Frequent,1,1,2,8,3,Fair,Unhealthy
37,Bachelor's,Retired,1.2,9,5,1,8,0,0,,0,0,Occasional,9,4,9,2,7,Fair,Moderate
42,Master's,Unemployed,0.7,5,6,11,7,1,0,,0,1,Frequent,5,3,5,3,6,Poor,Unhealthy
21,Bachelor's,Employed,0.1,8,15,18,4,0,0,Occasional,0,0,,2,9,7,1,7,Good,Moderate
27,Other,Retired,0.8,6,19,16,3,1,0,,0,1,,2,6,9,7,4,Poor,Moderate
20,Bachelor's,Unemployed,1.6,8,18,18,3,1,1,,1,0,,7,4,5,4,8,Good,Healthy
58,Other,Unemployed,1.6,3,4,8,4,0,1,Regular,0,1,,4,3,6,8,8,Good,Healthy
62,Other,Retired,0.9,3,8,10,9,1,0,Occasional,0,1,,1,4,4,5,7,Good,Moderate
35,Bachelor's,Retired,1.2,5,16,10,9,0,0,Regular,0,1,,5,8,8,9,7,Fair,Moderate
64,Bachelor's,Unemployed,6.7,3,19,5,2,1,0,Regular,0,1,,2,5,1,6,8,Poor,Healthy
53,Other,Employed,0.9,8,20,10,5,0,0,Regular,0,0,Occasional,7,1,1,2,1,Good,Moderate
64,Master's,Unemployed,0.6,8,3,18,1,1,0,,0,0,,9,5,5,1,6,Poor,Moderate
39,Other,Retired,0.6,2,10,6,4,0,0,,0,0,,1,8,9,1,2,Poor,Moderate
51,PhD,Employed,1.2,4,2,3,2,0,0,Occasional,0,0,Frequent,2,4,2,9,1,Poor,Unhealthy
64,Other,Unemployed,2.9,1,4,8,8,0,0,Occasional,0,0,,6,2,3,1,7,Good,Healthy
25,Master's,Unemployed,0.5,4,6,9,4,0,1,Regular,0,1,Occasional,8,3,8,3,6,Good,Unhealthy
57,PhD,Unemployed,2.5,4,11,5,5,1,1,,0,1,Occasional,7,9,5,2,5,Poor,Healthy
66,High School,Retired,0.0,9,14,2,4,0,1,,1,0,,9,7,3,4,5,Fair,Unhealthy
61,High School,Unemployed,1.1,3,16,2,5,0,1,,0,0,,2,3,6,1,9,Poor,Unhealthy
36,Master's,Employed,3.0,2,19,7,5,0,0,,0,0,,9,5,6,1,9,Poor,Healthy
59,Other,Unemployed,0.8,9,2,17,5,0,0,,0,1,Occasional,4,3,5,4,6,Good,Moderate
58,Bachelor's,Employed,1.7,9,17,10,3,0,0,Occasional,0,0,,3,4,5,4,3,Poor,Healthy
54,Master's,Retired,0.5,1,9,12,7,1,1,,0,1,,7,8,6,7,7,Good,Unhealthy
23,PhD,Unemployed,2.7,6,17,2,3,1,1,Occasional,0,1,Occasional,5,3,2,8,4,Good,Healthy
69,PhD,Retired,0.1,8,15,10,2,0,0,Occasional,1,1,,5,3,6,8,5,Good,Moderate
43,High School,Unemployed,3.8,3,7,20,3,0,1,,1,0,Occasional,2,8,2,8,7,Poor,Healthy
51,PhD,Retired,0.4,9,19,1,3,0,0,,0,0,Occasional,6,7,3,9,7,Fair,Moderate
73,Master's,Retired,4.1,2,3,4,8,0,0,Occasional,0,1,Occasional,6,7,2,1,8,Poor,Healthy
62,PhD,Unemployed,0.9,6,1,13,4,0,0,Occasional,0,1,Occasional,4,2,1,9,1,Poor,Moderate
23,Master's,Employed,2.6,1,4,12,3,1,0,Regular,0,1,,5,7,1,8,5,Good,Healthy
54,Bachelor's,Unemployed,0.8,7,18,11,5,0,0,Regular,0,0,Frequent,7,3,9,1,9,Good,Unhealthy
74,High School,Unemployed,4.7,3,8,10,4,1,0,Regular,0,1,,8,7,4,7,7,Poor,Healthy
50,PhD,Retired,0.3,7,19,15,9,0,0,,0,0,,6,4,5,9,2,Fair,Moderate
70,Master's,Employed,0.4,4,6,5,8,0,0,Regular,0,1,,5,8,7,4,1,Fair,Moderate
39,Other,Unemployed,1.4,9,1,17,7,0,0,Regular,0,1,Frequent,3,8,2,9,8,Poor,Healthy
38,High School,Unemployed,0.2,5,8,5,8,0,0,Regular,0,1,Occasional,7,6,9,1,9,Good,Moderate
23,Bachelor's,Employed,0.4,3,1,2,5,0,0,,0,1,Occasional,8,3,4,9,5,Poor,Moderate
23,Master's,Unemployed,5.8,8,19,9,4,1,0,Regular,0,0,,3,6,1,6,6,Fair,Healthy
72,Bachelor's,Unemployed,7.5,6,11,6,7,0,0,,0,1,Occasional,5,6,8,4,2,Poor,Healthy
65,Bachelor's,Unemployed,0.9,2,15,18,1,1,1,Occasional,0,1,Occasional,2,3,4,5,5,Poor,Unhealthy
21,PhD,Unemployed,5.1,3,11,14,6,0,0,,0,0,,4,4,7,7,4,Fair,Healthy
47,PhD,Retired,1.6,8,19,19,8,0,0,,0,1,,4,2,3,4,8,Fair,Healthy
28,Master's,Employed,0.6,7,10,14,7,0,1,,0,0,,8,1,9,8,8,Poor,Unhealthy
47,Other,Employed,2.4,6,12,8,2,0,1,,0,1,,3,2,5,3,5,Poor,Healthy
48,Master's,Employed,2.2,1,1,17,7,0,1,,0,0,,5,7,5,2,8,Fair,Healthy
41,Other,Unemployed,9.0,9,7,3,6,0,0,Regular,0,1,,5,5,3,1,6,Good,Healthy
72,Bachelor's,Retired,0.6,3,17,10,5,0,0,,0,0,,2,9,9,6,6,Fair,Moderate
26,High School,Unemployed,2.2,5,10,17,4,0,0,,1,0,,9,3,3,2,4,Good,Healthy
72,Master's,Unemployed,0.1,7,6,11,1,0,0,,0,0,,4,2,2,8,3,Poor,Moderate
20,Master's,Employed,0.2,7,17,8,2,0,1,,1,0,,9,4,9,4,9,Fair,Unhealthy
68,Other,Unemployed,0.0,3,18,1,7,0,0,,1,1,Frequent,9,2,9,9,5,Poor,Unhealthy
48,Bachelor's,Unemployed,15.1,4,5,13,3,1,0,,0,0,,2,7,4,4,4,Poor,Healthy
57,Bachelor's,Unemployed,3.2,7,18,4,5,0,0,,0,1,,9,6,4,4,6,Poor,Healthy
54,Other,Unemployed,3.1,8,17,7,8,1,0,Occasional,0,1,,9,8,6,8,4,Good,Healthy
53,Bachelor's,Unemployed,1.4,2,16,14,8,0,0,,0,1,,2,5,9,8,6,Good,Healthy
41,PhD,Retired,0.7,9,8,5,6,1,0,,0,1,Frequent,6,2,8,5,8,Fair,Unhealthy
48,High School,Retired,0.3,7,13,11,5,0,1,,1,0,,9,4,3,3,8,Poor,Unhealthy
23,Master's,Employed,0.7,8,16,17,2,1,1,Regular,0,0,,4,1,6,2,6,Fair,Unhealthy
19,High School,Unemployed,0.9,6,11,5,9,0,0,,0,0,Frequent,2,2,7,9,1,Fair,Unhealthy
37,Master's,Unemployed,2.8,6,6,20,1,1,0,,0,0,,7,4,6,9,1,Fair,Healthy
45,PhD,Unemployed,1.6,9,3,3,2,0,0,,1,1,,9,6,3,5,3,Poor,Healthy
28,Bachelor's,Unemployed,0.2,4,1,5,1,0,0,,0,0,,6,4,9,8,2,Poor,Moderate
21,Other,Unemployed,0.0,5,18,15,4,0,1,,0,1,,4,4,4,7,1,Fair,Unhealthy
32,PhD,Retired,0.2,9,5,19,4,0,0,,0,0,Frequent,1,2,2,3,1,Good,Unhealthy
23,High School,Unemployed,1.1,1,13,16,5,0,0,,0,1,,4,9,9,5,6,Poor,Moderate
71,Other,Employed,5.4,4,10,8,5,0,0,,0,0,Frequent,3,8,3,9,7,Fair,Healthy
66,Bachelor's,Retired,2.0,7,5,13,8,0,0,,1,0,Frequent,7,8,6,4,8,Fair,Healthy
47,PhD,Retired,3.2,9,14,16,3,1,0,Occasional,0,1,,5,5,5,3,3,Good,Healthy
73,Other,Retired,1.3,6,17,3,6,0,0,Regular,1,0,,3,3,2,7,1,Good,Healthy
55,PhD,Unemployed,0.9,8,1,1,3,1,0,,0,1,,2,6,1,8,5,Good,Moderate
68,PhD,Unemployed,0.2,9,2,9,2,0,0,Occasional,1,0,,2,9,9,5,8,Poor,Moderate
74,Bachelor's,Retired,4.2,4,7,9,8,0,0,Regular,0,0,,5,8,3,8,4,Poor,Healthy
19,Master's,Unemployed,3.1,1,10,17,1,1,1,Regular,0,1,,8,7,7,5,2,Poor,Healthy
32,Other,Unemployed,0.4,8,20,2,9,1,0,,1,0,,8,8,9,9,9,Good,Moderate
28,Bachelor's,Unemployed,1.4,2,7,9,7,1,0,Occasional,0,1,Frequent,5,4,9,7,9,Good,Healthy
25,PhD,Unemployed,1.3,1,16,19,4,0,0,,0,0,,2,6,6,5,3,Good,Healthy
43,Bachelor's,Retired,2.0,7,5,13,3,0,0,,0,1,,4,5,8,9,7,Good,Healthy
68,Master's,Employed,5.8,9,12,5,6,0,1,,0,0,Occasional,7,2,9,5,1,Good,Healthy
62,Other,Employed,1.7,9,17,9,9,0,1,,0,0,,6,8,3,8,8,Poor,Healthy
61,Master's,Employed,1.6,3,16,13,9,0,0,,0,0,,7,3,6,4,8,Fair,Healthy
22,High School,Unemployed,0.1,6,20,1,4,1,0,,0,0,,5,5,5,9,3,Good,Moderate
23,Other,Unemployed,0.1,7,16,15,5,1,0,Occasional,0,0,,2,8,7,6,5,Poor,Moderate
43,Master's,Employed,0.4,9,19,4,9,0,0,,0,1,,8,9,7,6,4,Good,Moderate
71,PhD,Retired,0.1,2,15,4,2,0,0,,0,1,,2,9,9,3,7,Fair,Moderate
21,Other,Employed,2.7,8,12,20,2,1,1,,0,0,,8,5,1,3,7,Good,Healthy
36,Other,Employed,2.6,7,10,10,5,0,0,,1,0,Frequent,7,2,6,4,8,Poor,Healthy
